id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
TR_582963,4,RIOS LATTE BEACH HOTEL,RIOS LATTE BEACH HOTEL,RIOS LATTE BEACH HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,462 EUR,https://img.tezapi.eu/hotel/18466/01_DSC_3824_1442_middle.JPG,https://www.teztour.ee/tours/e02595b23177736be3f4535314a80b59/cityId/3746/countryId/1104/adults/2/hotel/582963/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_606316,3,SAYGILI BEACH HOTEL,SAYGILI BEACH HOTEL,SAYGILI BEACH HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,620 EUR,https://img.tezapi.eu/hotel/18885/_18__2039_middle.JPG,https://www.teztour.ee/tours/1787b0dce85615ae51fbe4170aa31af2/cityId/3746/countryId/1104/adults/2/hotel/606316/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_606325,3,AROMA BUTIK HOTEL,AROMA BUTIK HOTEL,AROMA BUTIK HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,448 EUR,https://img.tezapi.eu/hotel/18866/02__1__635_middle.JPG,https://www.teztour.ee/tours/4d84ac9af4ceaa585613a973b338771e/cityId/3746/countryId/1104/adults/2/hotel/606325/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_607030,3,ELIJAH HOTEL KEMER,ELIJAH HOTEL KEMER,ELIJAH HOTEL KEMER,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,407 EUR,https://img.tezapi.eu/hotel/18046/Screenshot_at_Oct_13_12-51-10_3929_middle.jpg,https://www.teztour.ee/tours/7d5ca78177c0fa42fa7066e88657a8d9/cityId/3746/countryId/1104/adults/2/ages/4/hotel/607030/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_607238,5,CULLINAN GOLF & RESORT BELEK,CULLINAN GOLF & RESORT BELEK,CULLINAN GOLF & RESORT BELEK,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,4683 EUR,https://img.tezapi.eu/hotel/18785/ACTIVITY_POOL_1__9343_middle.jpg,https://www.teztour.ee/tours/a8addc8da135f092d3004f5ee9fea30f/cityId/3746/countryId/1104/adults/2/hotel/607238/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_608343,5,ALARCHA HOTELS & RESORTS,ALARCHA HOTELS & RESORTS,ALARCHA HOTELS & RESORTS,Side,Side,Side,Türgi,00000,38.96,35.25,Side,734 EUR,https://img.tezapi.eu/hotel/18445/02__2__2903_middle.jpg,https://www.teztour.ee/tours/1f7bdcd23c4e097e3d3b24f836ebfe3f/cityId/3746/countryId/1104/adults/2/ages/4/hotel/608343/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_609186,4,SUN HEAVEN QUEEN HOTEL,SUN HEAVEN QUEEN HOTEL,SUN HEAVEN QUEEN HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1033 EUR,https://img.tezapi.eu/hotel/19469/DJI_20250529203231_0164_D_1448_middle.jpg,https://www.teztour.ee/tours/0315376bf8495ac2be607d42ace75e88/cityId/3746/countryId/1104/adults/2/hotel/609186/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_616247,3,KEMER STAR HOTEL,KEMER STAR HOTEL,KEMER STAR HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,413 EUR,https://img.tezapi.eu/hotel/19106/content_hotel_5cc845744eafe8_38414159_5416_middle.jpg,https://www.teztour.ee/tours/4d079bbaf6751ff827a00e2457ff4972/cityId/3746/countryId/1104/adults/2/hotel/616247/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_618349,5,SUNTHALIA HOTELS & RESORTS ADULT ONLY (16+),SUNTHALIA HOTELS & RESORTS ADULT ONLY (16+),SUNTHALIA HOTELS & RESORTS ADULT ONLY (16+),Side,Side,Side,Türgi,00000,38.96,35.25,Side,1824 EUR,https://img.tezapi.eu/hotel/21286/01_6808_middle.jpg,https://www.teztour.ee/tours/3cc4261aa1739c44ff329445918727b2/cityId/3746/countryId/1104/adults/2/hotel/618349/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_619036,5,BLUE DREAMS RESORT & SPA,BLUE DREAMS RESORT & SPA,BLUE DREAMS RESORT & SPA,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1887 EUR,https://img.tezapi.eu/hotel/23029/01__1__4540_middle.jpg,https://www.teztour.ee/tours/fd1ebb64c6e0cc4ad26576d228b28c31/cityId/3746/countryId/1104/adults/2/hotel/619036/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_619124,3,AMILLA BEACH RESORT BODRUM,AMILLA BEACH RESORT BODRUM,AMILLA BEACH RESORT BODRUM,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1223 EUR,https://img.tezapi.eu/hotel/19909/Costa_-_4_2692_middle.jpeg,https://www.teztour.ee/tours/92ca4eeddaa7b2a3e5f12c62030884e3/cityId/3746/countryId/1104/adults/2/hotel/619124/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_619221,4,SMART HOLIDAY HOTEL,SMART HOLIDAY HOTEL,SMART HOLIDAY HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1111 EUR,https://img.tezapi.eu/hotel/19686/IMG_1607_4912_middle.jpg,https://www.teztour.ee/tours/b52788a3bd4ab9b8b3915a80e946f545/cityId/3746/countryId/1104/adults/2/hotel/619221/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_629900,5,SELECTUM COLLECTION BODRUM,SELECTUM COLLECTION BODRUM,SELECTUM COLLECTION BODRUM,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1923 EUR,https://img.tezapi.eu/hotel/19828/Pool__2__3078_middle.jpg,https://www.teztour.ee/tours/6a7ea3422cbc39802dab3a9c839448e1/cityId/3746/countryId/1104/adults/2/hotel/629900/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/8/maxNights/11/currencyId/18864.et.html
TR_630543,4,CLUB MARMA,CLUB MARMA,CLUB MARMA,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1359 EUR,https://img.tezapi.eu/hotel/19886/Pool_1431_middle.jpg,https://www.teztour.ee/tours/402a421dbd1d9f1354873bc84eb4daa2/cityId/3746/countryId/1104/adults/2/hotel/630543/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_630866,4,ALESSIA HOTEL & SPA,ALESSIA HOTEL & SPA,ALESSIA HOTEL & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,928 EUR,https://img.tezapi.eu/hotel/19988/02_Pool__3__1786_DE3669EDB32F45CD23F2A74F17F2E956_1147_middle.jpg,https://www.teztour.ee/tours/8a3bc3b1aaf41e407df1955c1aed858a/cityId/3746/countryId/1104/adults/2/hotel/630866/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_636521,5,MIRADA  EXCLUSIVE BODRUM,MIRADA  EXCLUSIVE BODRUM,MIRADA  EXCLUSIVE BODRUM,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,2833 EUR,https://img.tezapi.eu/hotel/24006/01_General_view__2__5326_middle.jpg,https://www.teztour.ee/tours/b834a824513e83032f459149f8f894bb/cityId/3746/countryId/1104/adults/2/hotel/636521/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_639383,4,MONART CITY HOTEL,MONART CITY HOTEL,MONART CITY HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,907 EUR,https://img.tezapi.eu/hotel/22026/MONART_CITY_A_BLOK_POOLSIDE_7434_8021C1FF3FAC11F56053A6AA7156B1B4_8341_middle.jpg,https://www.teztour.ee/tours/ab1d749c8a67d580399d9ee7c50adf7a/cityId/3746/countryId/1104/adults/2/hotel/639383/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_640510,3,CLOVER MAGIC PARK SIDE HOTEL,CLOVER MAGIC PARK SIDE HOTEL,CLOVER MAGIC PARK SIDE HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,834 EUR,https://img.tezapi.eu/hotel/23669/01_Genel3_3948_middle.JPG,https://www.teztour.ee/tours/c24a37a76b9ebb85190f6003c58287ec/cityId/3746/countryId/1104/adults/2/hotel/640510/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_640522,3,CLOVER MAGIC NOVA BEACH HOTEL,CLOVER MAGIC NOVA BEACH HOTEL,CLOVER MAGIC NOVA BEACH HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,686 EUR,https://img.tezapi.eu/hotel/23668/01_nova-beach-genel__7__9392_middle.jpg,https://www.teztour.ee/tours/b69c7e02f40e5402e58a70a8c2b704aa/cityId/3746/countryId/1104/adults/2/hotel/640522/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_643762,4,CLUB WASA HOLIDAY VILLAGE,CLUB WASA HOLIDAY VILLAGE,CLUB WASA HOLIDAY VILLAGE,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,664 EUR,https://img.tezapi.eu/hotel/22666/havuz2_9943_middle.jpg,https://www.teztour.ee/tours/0d09200307821e003d52ca2b1cd997bd/cityId/3746/countryId/1104/adults/2/hotel/643762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_648058,5,DEDEMAN KEMER RESORT,DEDEMAN KEMER RESORT,DEDEMAN KEMER RESORT,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1005 EUR,https://img.tezapi.eu/hotel/23227/MAIN_PHOTO_4914_middle.jpg,https://www.teztour.ee/tours/c15c89b2ca9d460fb7f0606b9e637d24/cityId/3746/countryId/1104/adults/2/hotel/648058/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_649551,4,KAPTAN HOTEL,KAPTAN HOTEL,KAPTAN HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,623 EUR,https://img.tezapi.eu/hotel/22466/07_Kaptan39__1__3178_middle.jpg,https://www.teztour.ee/tours/519d3070778f7ab900862b3ec2b4dd2d/cityId/3746/countryId/1104/adults/2/hotel/649551/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_775476,5,ARIN RESORT HOTEL,ARIN RESORT HOTEL,ARIN RESORT HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1772 EUR,https://img.tezapi.eu/hotel/22908/02__3__5378_middle.jpg,https://www.teztour.ee/tours/f9c1c88f7ed446ff2ce427e89a995e4e/cityId/3746/countryId/1104/adults/2/hotel/775476/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_776216,5,CASA NONNA BODRUM ADULT ONLY (16+),CASA NONNA BODRUM ADULT ONLY (16+),CASA NONNA BODRUM ADULT ONLY (16+),Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,2600 EUR,https://img.tezapi.eu/hotel/26035/04_DSC8341_9397_middle.jpg,https://www.teztour.ee/tours/8fa461c69d0a59b81f6cc2f15fe1bbf6/cityId/3746/countryId/1104/adults/2/hotel/776216/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_777276,4,BESO BEACH HOTEL,BESO BEACH HOTEL,BESO BEACH HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,468 EUR,https://img.tezapi.eu/hotel/22586/06_4876_middle.jpg,https://www.teztour.ee/tours/73f759f0ae9414d715ff0ca816c21a38/cityId/3746/countryId/1104/adults/2/ages/4/hotel/777276/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_778108,4,RAMMOS MANAGED BY DEDEMAN,RAMMOS MANAGED BY DEDEMAN,RAMMOS MANAGED BY DEDEMAN,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1942 EUR,https://img.tezapi.eu/hotel/23646/01_GENERAL_VIEW___1__2673_middle.jpg,https://www.teztour.ee/tours/9059a16705db6c724acda1d5bb59ce07/cityId/3746/countryId/1104/adults/2/hotel/778108/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_778665,5,LUNA VISTA BELEK,LUNA VISTA BELEK,LUNA VISTA BELEK,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1705 EUR,https://img.tezapi.eu/hotel/23670/belek_01_1200x800_5492_middle.jpg,https://www.teztour.ee/tours/b6d1aa4d3582a0e4e0258321fcdc64ed/cityId/3746/countryId/1104/adults/2/hotel/778665/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_779147,4,JASMIN ELITE RESIDENCE & SPA,JASMIN ELITE RESIDENCE & SPA,JASMIN ELITE RESIDENCE & SPA,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1466 EUR,https://img.tezapi.eu/hotel/28794/01_ALT_HAVUZ__2__8390_middle.jpg,https://www.teztour.ee/tours/ff6076a86690f84aae8a81a039bcb669/cityId/3746/countryId/1104/adults/2/hotel/779147/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_790882,5,DUJA DIDIM,DUJA DIDIM,DUJA DIDIM,Didim,Didim,Didim,Türgi,00000,38.96,35.25,Didim,2036 EUR,https://img.tezapi.eu/hotel/23986/01__5__355_middle.jpg,https://www.teztour.ee/tours/bf79929dbd0bab3bcf236fc44e20c648/cityId/3746/countryId/1104/adults/2/hotel/790882/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/8/maxNights/11/currencyId/18864.et.html
TR_791242,5,BERRY BLUE HOTEL,BERRY BLUE HOTEL,BERRY BLUE HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,740 EUR,https://img.tezapi.eu/hotel/23526/469625389_9234_middle.jpg,https://www.teztour.ee/tours/0281dc3efc30c6f5d58eb206af25014b/cityId/3746/countryId/1104/adults/2/ages/4/hotel/791242/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_830481,5,CLUB ARONA BY LAREN HOTELS,CLUB ARONA BY LAREN HOTELS,CLUB ARONA BY LAREN HOTELS,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,2338 EUR,https://img.tezapi.eu/hotel/23927/DJI_0185_copy_6754_middle.jpg,https://www.teztour.ee/tours/a3dc774e7adf12dd87b33e6db3606017/cityId/3746/countryId/1104/adults/2/hotel/830481/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_833898,3,HOTEL GOLD STONE,HOTEL GOLD STONE,HOTEL GOLD STONE,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,506 EUR,https://img.tezapi.eu/hotel/23946/01_GENEL___1__4718_middle.JPG,https://www.teztour.ee/tours/dfb09404bd9133696d9247ff72668d00/cityId/3746/countryId/1104/adults/2/hotel/833898/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_846372,4,ADALIN RESORT HOTEL ADULT ONLY (12+),ADALIN RESORT HOTEL ADULT ONLY (12+),ADALIN RESORT HOTEL ADULT ONLY (12+),Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,546 EUR,https://img.tezapi.eu/hotel/23926/AdalinResort__12__5997_middle.jpg,https://www.teztour.ee/tours/de3ef9ab475862bb39a2fcad1a58f4a2/cityId/3746/countryId/1104/adults/2/hotel/846372/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_866224,4,SUNDIA BY LIBERTY OLUDENIZ,SUNDIA BY LIBERTY OLUDENIZ,SUNDIA BY LIBERTY OLUDENIZ,Fethiye,Fethiye,Fethiye,Türgi,00000,38.96,35.25,Fethiye,1157 EUR,https://img.tezapi.eu/hotel/24167/01_3799_middle.jpg,https://www.teztour.ee/tours/14edc93e5b13371c113a7c9965961a64/cityId/3746/countryId/1104/adults/2/ages/4/hotel/866224/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_994795,5,LIBERTY SIGNA,LIBERTY SIGNA,LIBERTY SIGNA,Fethiye,Fethiye,Fethiye,Türgi,00000,38.96,35.25,Fethiye,1871 EUR,https://img.tezapi.eu/hotel/25230/02_Liberty_Signa_General_Area__5__8661_middle.jpg,https://www.teztour.ee/tours/3ccf35959f7bc5e5cd58f4aef859eac6/cityId/3746/countryId/1104/adults/2/ages/4/hotel/994795/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_3007122,5,CLUB HOTEL PHASELIS ROSE,CLUB HOTEL PHASELIS ROSE,CLUB HOTEL PHASELIS ROSE,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1380 EUR,https://img.tezapi.eu/hotel/1945/01__34__3865_middle.JPG,https://www.teztour.ee/tours/53c0c4b21775e8447cdce8e11578cc6c/cityId/3746/countryId/1104/adults/2/hotel/3007122/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_3009495,4,CLUB MERMAID VILLAGE,CLUB MERMAID VILLAGE,CLUB MERMAID VILLAGE,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,535 EUR,https://img.tezapi.eu/hotel/2912/01IMG_9953_1_1658_middle.jpg,https://www.teztour.ee/tours/b0b85817b71ffe855a52800752a7d138/cityId/3746/countryId/1104/adults/2/ages/4/hotel/3009495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
